period,Ygrowth,GCgrowth,Cgrowth,GIgrowth,Igrowth,wgrowth,N,pi,RB,TOP10Ishare,TOP10Wshare
1994-01-01,0.014532271107005279,0.03697029877139293,0.0020622616936617827,0.02508874610151193,0.035725543481995664,-0.20692963264736694,-0.03893946590046937,-0.009013276084626229,0.011466237977751082,-0.14670969293997582,-0.056444238006956415
1994-04-01,0.0016974205927491326,0.004076362532508671,-0.0014765716076673091,-0.04516338483599244,0.016040619351518817,0.02722397516417376,-0.04031646648594567,0.0010549940487129903,0.010291237977751083,NA,NA
1994-07-01,0.0014072111498526496,0.0034975482180066523,0.003910424009670266,-0.04128137490368952,-3.6218547595631896e-4,0.032015048741656525,-0.0367766786013739,0.005512707139858611,0.010324572977751082,NA,NA
1994-10-01,0.005225155603144849,0.007519343855877625,-5.071319833876648e-4,0.04887730241355251,0.013554880511749827,0.1249882190917876,-0.03210350648344562,0.0012179475794335901,0.010632905477751083,NA,NA
1995-01-01,-0.015577951134933876,0.0032372280876453944,-0.006477172500639027,-0.09739204153611467,-0.03932535882476171,-0.19143694927128937,-0.03445302432292863,0.016887649766545533,0.011724570477751082,-0.15273380754335686,-0.044754607178674854
1995-04-01,0.006231577232544971,0.010800163719796774,0.00780927377932531,-0.023735593509993855,0.003310125154564884,0.039271882445771976,-0.03309478188225068,0.012622757265081644,0.012207905477751083,NA,NA
1995-07-01,0.001898588794996492,0.0036985691269884272,0.0013237900958803844,0.0013430186696665992,0.002633680181992863,0.025872827767883372,-0.028508185234277228,-0.010917529543857293,0.011099570477751081,NA,NA
1995-10-01,-0.0027675376536206997,-0.005781556967230128,0.0025109514819633754,-0.04782740852240905,-0.009997614199569656,0.1310160023599877,-0.03306581976981704,-0.0016790122831866951,0.010632905477751083,NA,NA
1996-01-01,-0.011859192822783804,0.005790132429906581,-0.00123036968656639,-0.04366808325862201,-0.04913227352255675,-0.18456861486012852,-0.043993929473677085,-0.013312142786925848,0.008441237977751082,-0.12460022939615722,-0.029616455414511078
1996-04-01,0.020009028727396405,0.002353662670121071,5.182492927894638e-4,0.06635843506193642,0.08031144096186885,0.017472079361916876,-0.0417505316201936,-0.01705719089252391,0.007207905477751083,NA,NA
1996-07-01,-1.6533472743862632e-4,0.007809346585515154,0.001120727225017249,0.04429406919678994,-0.0139816139465285,0.03399047163737481,-0.04223131079010933,-0.00312477749716635,0.006866237977751083,NA,NA
1996-10-01,0.002175011947707084,-0.010144015954188323,0.001509574725125618,-0.02460493788517357,0.014725859141687917,0.12104843123452293,-0.047147257165223166,-0.01513786646450079,0.005832905477751084,NA,NA
1997-01-01,-7.545706685077036e-4,1.4897450009843452e-5,0.00600133179429544,-0.036232394905107296,-0.015502290482495492,-0.1867101578175888,-0.0556244567843418,-0.017604331867998833,0.005466237977751083,-0.09564999273365538,-0.01894209681131309
1997-04-01,0.007489633140155938,0.004146635170903213,0.0014097905736950916,0.009457044764927617,0.02622526229175295,0.025039730097478192,-0.04651602780464348,-0.011020715624549668,0.005182905477751081,NA,NA
1997-07-01,-0.00287394366239635,-0.024925271839123055,-7.917503399842377e-5,-0.026036538441849253,0.004897231021757901,0.024837891480658975,-0.04534690344473091,-0.007486582545409811,0.0051745704777510825,NA,NA
1997-10-01,0.001422763314020692,-0.020880230974034332,0.003410645936706403,-0.08152251679903297,0.01792805013962531,0.12358410888413753,-0.04835543214379179,-0.0027022030483983186,0.005449570477751083,NA,NA
1998-01-01,0.0089021133122964,0.023399575991977416,-0.001126797287564229,0.10370460973271503,0.017385112762920787,-0.18640110064458856,-0.048331823256555495,-0.009309221148271726,0.0048745704777510826,-0.0758722330176127,-0.005757410783096106
1998-04-01,-0.015465346410251435,-0.00842362452558707,-0.013173481448736167,-0.04088626588566721,-0.022380804977761824,0.026324928430020784,-0.04930706429999532,0.00162048214087516,0.004507905477751082,NA,NA
1998-07-01,0.0032754312363350024,-0.010303265649729032,0.007030638444571225,0.008726846470369169,1.6743343971994755e-4,0.029657732361463424,-0.04348390007543923,-0.0018580769344720607,0.004207905477751082,NA,NA
1998-10-01,-0.0033960888513187015,-0.009535210664886695,0.00477007740139871,-0.05783042723619178,-0.016013852683846228,0.1172371192238383,-0.04383593074215941,0.004326346187660127,0.0034245704777510827,NA,NA
1999-01-01,0.014240361706279181,0.0154757193615638,0.01012585965507188,0.19252641309509724,0.0029076905896836796,-0.1861320819988926,-0.0437433589458367,-0.0034734005984202922,0.002087825279338383,-0.07711640114078078,0.0029367841315056653
1999-04-01,0.0013445201979793708,-0.009633569176968426,0.0034972308117770306,-3.0804203644005596e-4,0.0018744154086976197,0.043587161973209686,-0.042264122921534586,-0.0019584072979577285,9.534302854433876e-4,NA,NA
1999-07-01,0.0053360233328332285,0.005876869683637121,6.61742362352869e-4,-0.016458081645821274,0.02112380809719119,0.03459193705545007,-0.039992476256629494,-0.00860340517259541,0.0011147228262359324,NA,NA
1999-10-01,0.004942963522535315,5.103852909933652e-4,0.009520955754607131,-0.0017614512149228567,-0.004302725197302211,0.11736850631243025,-0.03792714837309763,-0.006042265077451,0.002942814900828007,NA,NA
2000-01-01,0.011896082258719964,-0.0013571592237046955,0.010456235083586764,-0.0032916535127651436,0.025462107447467932,-0.1749748591879204,-0.03217334734311983,-0.0076086185424855315,0.0032377764392895426,-0.07214898949836379,-0.002618785713096372
2000-04-01,0.005914042464117308,-0.008483788960600624,0.008592340507571551,-0.015060556151747369,0.009261610017496506,0.039637906630978346,-0.02998385252766589,-0.00597872056379469,0.005078254106783341,NA,NA
2000-07-01,0.0022178060952233736,-0.0033217083675782574,0.0018519835762615183,0.004966662087047461,0.006078790855705866,0.034864582837554135,-0.030332536807478938,-0.004172260326383645,0.006213276439289542,NA,NA
2000-10-01,-0.0014253291092574116,0.00892303526481466,6.477478393333352e-4,0.01945742325979041,-0.015467850668882984,0.11376435120940011,-0.031245244664606098,-0.0024771007498931765,0.006936674485687587,NA,NA
2001-01-01,0.003691379473942824,-7.685565853951856e-4,0.008576584233948838,-0.015583071467361683,-0.005014636419781811,-0.17785657844247357,-0.033698868147553185,1.7942499001264746e-4,0.0062280348527510776,-0.06905684108530963,-0.008205392421736124
2001-04-01,-0.009671660458990594,-0.006064215111113857,-0.005259254504909349,-0.02504031253687564,-0.02236813567626503,0.031238628804756936,-0.03409715949084546,-0.0024460858507438146,0.005837608945493016,NA,NA
2001-07-01,-0.005966897496736401,-0.006669596547276701,2.8157632520989847e-4,-0.011649932808829951,-0.023175791403946076,0.02440968265851597,-0.0367817643185937,-0.0010399010875432792,0.005061045670058775,NA,NA
2001-10-01,-0.0061641069605924415,0.013642992534797638,-0.002736985246367751,0.033894297991367256,-0.03402099379352472,0.10963389904407274,-0.03908791508479226,0.004528569868593272,0.0029967935333066386,NA,NA
2002-01-01,-0.013358516395091335,-0.019333408824466082,-0.00745740336233166,0.05698663766941928,-0.03860327876590028,-0.17786126519895692,-0.04142426977269231,-0.0037963310292910193,0.002769907332589792,-0.06843955711509175,-0.008380477776293471
2002-04-01,-0.005076910650850586,0.011720490505594117,-0.005187505572952744,-0.04987951228906115,-0.008820876480087643,0.033735377860158476,-0.04102849832276867,-0.005556566974925589,0.0029813967079098174,NA,NA
2002-07-01,-0.003813975162761274,-0.012466452018718077,0.0028497004140807585,-0.004581550724286095,-0.01978019847896559,0.02826146617660998,-0.04536883588098206,3.548076103609774e-4,0.002763397068660173,NA,NA
2002-10-01,-0.0015739225783173438,0.011218305553964103,-7.138843294543723e-4,-0.034854867051098165,-0.00813411699239894,0.11108167684139504,-0.051108092597482724,-9.177751748006471e-4,0.002156745790251085,NA,NA
2003-01-01,-0.003048574434433071,-0.021072729449367535,0.004006544812173474,-0.033678344202934224,-0.01015291215517153,-0.18004050939873192,-0.055582402782638596,-7.826528238808108e-4,0.0010796506761637818,-0.09216842567836259,-0.008380477776293471
2003-04-01,-0.0010914840222264743,1.3677505951494896e-4,-4.5441663004649416e-4,0.04899710112403846,-0.011784372719859855,0.03467038104993949,-0.05620787360911006,-0.004505205449193214,2.641008809768884e-4,NA,NA
2003-07-01,0.0015237980016182817,0.006868775935590566,0.0022437994444954095,-0.01858907090374504,-0.001754970501155891,0.025685373736510492,-0.055315664164543143,-8.300820787101783e-4,-2.8599687073376477e-4,NA,NA
2003-10-01,-9.038613749519087e-4,-0.0018133174672640747,-9.124430958130309e-4,-0.02892215615157354,0.0037216328200644615,0.10905716694888946,-0.060072533197097044,-0.004305549967670538,-2.604807722489163e-4,NA,NA
2004-01-01,-0.012507886734716145,-0.038014265864301434,-0.003422609801970366,-0.049397197567004864,-0.02119190620265241,-0.17450160206854268,-0.055906552014840294,-0.0014842037934346321,-4.793479597489164e-4,-0.05373791406758199,0.006910871435284238
2004-04-01,0.002101662087645728,-0.0027758599177605033,-9.440689777561774e-6,-0.04520191375143631,0.019109644168318975,0.031293178933752185,-0.056796025799041416,1.6290090507318535e-4,-4.251509111378067e-4,NA,NA
2004-07-01,-0.00277087542410559,0.0030168212898698202,-0.0034728952048307055,-0.010750495616127039,-0.003382991573925383,0.0193570277505223,-0.0566360214148629,-0.003924764412692313,-3.430044464913405e-4,NA,NA
2004-10-01,-8.879788455917748e-5,-0.017909469059306217,0.004978308362519813,-0.044361714817169745,1.2495235990075764e-4,0.10547372456155303,-0.05960075174400181,-0.004440535073931181,-2.2376202224891513e-4,NA,NA
2005-01-01,-0.006636750063365504,-1.6840559296291656e-4,-0.0019214207777170306,0.008337586583013782,-0.029747178916586823,-0.16739696638958432,-0.07701050931491871,-0.003902153230448421,-2.828749254747227e-4,0.00299812755479989,0.019250359623029567
2005-04-01,0.010964129873756612,0.015676701056561514,0.006466159624347967,0.026372146865961923,0.02129525691828429,0.026233946796433778,-0.06556449364728412,-0.004742518092357281,-3.226466376335304e-4,NA,NA
2005-07-01,-4.7271918287794534e-4,-0.005703862140530735,-0.002672920039198245,0.041079750514548624,0.004906143694850788,0.012862421730770585,-0.06439420171571264,-0.004267098960264911,-3.073983858852833e-4,NA,NA
2005-10-01,0.0020525568142568673,-0.005551711990678254,-0.0038061763517279407,-0.07555054682475368,0.037343455469409675,0.09558784414507672,-0.05969110361757135,-0.0020700526495694063,2.25534852751081e-4,NA,NA
2006-01-01,0.012944133623549625,0.013779734457916493,0.018828867748902058,0.056719221029940786,-0.013573707308684542,-0.15943788334172634,-0.04869839057475911,-0.007778923148078506,9.00237977751084e-4,0.017259635671747375,0.026209566186881306
2006-04-01,0.007894183112251874,-0.013473108105914488,-0.0050063618161085505,0.07719384358033701,0.05593586524268093,0.019830074301340112,-0.04656245460503072,-0.002470618815004785,0.0016053912035575348,NA,NA
2006-07-01,0.003930681992710738,-3.764212397194596e-4,0.0027414691696944554,-0.011611047692535044,0.012592217792946973,0.025651824149723574,-0.03611946296099067,-0.0031373890260986328,0.002420007208520313,NA,NA
2006-10-01,0.011361731532185892,0.004300027899812231,0.007548439875512714,0.004146152907813531,0.028965523108442272,0.09267422645504299,-0.025687063075804595,-7.840091004003482e-4,0.003341714168227276,NA,NA
2007-01-01,-0.002510930194051575,0.006303293893912954,-0.01037322709135776,0.01980757285772985,0.013749855597389197,-0.1543592482472381,-0.014504590193744171,0.004513263788284297,0.003917214540251085,0.06157594277335943,0.04314917459841228
2007-04-01,-0.004221981369080474,-0.01086030907694433,0.0014163580566454509,-0.06516660684619555,-0.009906915999911422,0.027090299337822494,-0.015858981701986075,-0.0035863534268148114,0.004535713784202695,NA,NA
2007-07-01,0.001247557493660345,0.001968596227900821,3.1923373384837913e-4,0.010093134714074496,0.002557053744101116,0.018588334877002972,-0.01236569016823541,-0.0015354636233540133,0.00560058413159724,NA,NA
2007-10-01,0.0026207925622871997,0.005147062621176058,-0.0021360385519183173,-5.420932707429237e-4,0.01625645469137107,0.09840553995776981,-0.01046665443885253,-0.002899941175231754,0.006162214540251082,NA,NA
2008-01-01,0.013725395342309987,9.111473228984538e-4,0.01225211469917379,0.08972516087870866,0.01630743323472308,-0.13891873597353563,0.004405458595065248,-0.002698465249341383,0.005556923461622049,0.057503723218938596,0.04977939945053089
2008-04-01,-0.004553059842717921,0.0170221070607355,-0.004131438032019729,-0.026030584221037743,-0.01657147541160151,0.03944658137217085,-5.140143382149631e-4,-0.004123877058499056,0.006514402040251087,NA,NA
2008-07-01,-0.008327705060795942,-0.02042444646913453,-0.006446804355481361,-0.018344492509857233,-0.005275280662768696,0.008949858018186724,-0.010398594465920397,-0.0022833681738023883,0.006820556159569265,NA,NA
2008-10-01,-0.008258202724138464,0.01127057947844825,-0.010960862062648756,0.023830697192032815,-0.016751846127199575,0.11407188675032666,-0.010179562368072048,-0.0013506615854131012,0.004972175477751085,NA,NA
2009-01-01,-0.028981043644065174,0.004200550247592605,-0.012214201553876945,0.0014389159180861178,-0.11243516486278524,-0.16675229921529042,-0.02196408371277947,0.0046590413128399875,-6.167778952647892e-4,0.07074537055702079,0.03513443809086003
2009-04-01,0.01166221899705544,0.016950764607540657,0.011623210761533644,0.04364768049222392,0.002406369478522156,0.046408676142840076,-0.024670108199082108,-0.00274742300035726,-0.0023638426674102075,NA,NA
2009-07-01,-0.0029516104654954134,0.004053076834595682,-0.004944682035167147,0.018654451643207472,-0.005167258141041993,0.018808761694228644,-0.023283549526094127,-0.0011028990004988883,-0.0034564892949761903,NA,NA
2009-10-01,-0.013714572529740288,-0.013272975218684846,-0.012010672647741215,-0.011242912132432422,-0.020984988982196005,0.09125567092282617,-0.035084348533748866,-1.6276744352296778e-4,-0.0038287620222489166,NA,NA
2010-01-01,0.03442938672061491,0.04047770330257119,0.029831906076714633,0.011147833792046783,0.04946192701014687,-0.1203493143259625,0.009039358285932053,-0.006408632507096465,-0.003980468371455267,0.05559766409864286,0.026209566186881306
2010-04-01,0.030956572844496044,0.004343448902032665,0.021446738973863434,0.06243357053516754,0.07781435080134005,0.040574970109747664,0.02194100986167058,-0.009064391205910313,-0.0039147937682806645,NA,NA
2010-07-01,-0.0025777827948560983,-0.0057705030278076604,-0.0029580742261741894,0.001796667928297716,-3.428066049513041e-5,0.0035294441673620236,0.026397890825490045,0.002125567125851083,-0.0034464135374004325,NA,NA
2010-10-01,-0.006997322166738762,-0.010811723949369889,-0.0014122940640720278,-0.06728685146665422,-0.013852287941681115,0.09098734531322629,0.02933565767597912,-0.0011130107120789403,-0.003081678688915584,NA,NA
2011-01-01,0.016500254810570603,0.00738047160257096,0.002895239928727123,0.05592182833977469,0.0612527643125729,-0.13563874578648236,0.03477669581501619,-0.004253826446227757,-0.002894152647248918,0.058319494848135256,0.020441950537706144
2011-04-01,0.0031576351209574582,-0.0018374690903184328,0.002163851734707934,-0.011534874807165947,0.01171475052366591,0.04129522925092668,0.03214065245725095,-0.002359503623257561,-0.0020939207524076475,NA,NA
2011-07-01,-0.002262339074369457,-0.010438589835762823,-0.004206558398938653,-2.8602820983578353e-4,0.00888858815290841,2.687065448273751e-4,0.03170179419558217,-3.0660744358403623e-4,-0.0017303529313398252,NA,NA
2011-10-01,-0.0036412499499869355,-0.009350788702196166,-8.120430903676085e-4,-0.03882424702117812,-0.0037548988139741463,0.09928300283193638,0.0305551068049823,-7.932220367563771e-4,-0.0018953245222489185,NA,NA
2012-01-01,0.007154672401900264,0.0021672287171255137,0.007945995457812417,0.023298190134785315,0.005506540460382707,-0.13296607611697805,0.03230364163428856,-0.0038954422321731044,-0.0030264927914796865,0.04546197946454478,0.01138438199274483
2012-04-01,-0.003712479652945966,-0.0037941214766294747,-0.005007311632563371,-0.05710169878363966,0.007744782118447117,0.04473935027136657,0.0282197103222126,-0.0021313869723696057,-0.0038980362157973046,NA,NA
2012-07-01,-0.007296410982909229,-0.011778394462256902,-0.005374001035874342,0.006544848204652646,-0.012402330750719922,-0.0030928932696106903,0.025133056131240394,0.001359354917533898,-0.004729685099171994,NA,NA
2012-10-01,-0.005917430082084785,-0.008245301405491045,-0.004088953498755898,0.008033351426644878,-0.01228156305093184,0.10045973363034046,0.027225186509174826,-0.0010644633730705535,-0.005144308897248918,NA,NA
2013-01-01,-0.009094494560039301,0.024197979705689286,-0.005279857509003249,-0.08901277242735747,-0.03379293266375602,-0.1386564776455391,0.022568585643248262,0.002966685803449812,-0.005105697506119885,0.08434376700875224,0.012756830312481204
2013-04-01,0.005710980875689664,-0.007342725277678963,-0.0010031945707914209,0.08567761237855234,0.025251419510356168,0.030762073273583063,0.023722004660627682,-0.003687156126587895,-0.005117135038121934,NA,NA
2013-07-01,0.0031263990012559972,0.008707996660076734,0.0012078027714456435,0.004899344086914973,0.004795198497853396,-7.837830016484792e-4,0.03134762547809,-3.440900790665693e-4,-0.005075049901036796,NA,NA
2013-10-01,-0.0017001409080537044,-0.009773285267818043,-0.007616559223584473,0.018616885324621826,0.019364589530827227,0.10100478647015544,0.033579656153968074,-0.0011845159538786034,-0.005033957334748917,NA,NA
2014-01-01,7.926836379921198e-4,0.00886004501239348,-0.004456584791086981,-0.04028762307476838,0.01692306385558864,-0.14675326510705386,0.037645114535492574,0.001851650458952284,-0.004895706466693362,0.09749838974355907,0.01839835309623994
2014-04-01,-0.009352540541152088,-0.00828212145600713,-0.006976459099306964,-0.03070160950715681,-0.0147148649002071,0.03778158834162428,0.034520693288749627,1.889351601884557e-4,-0.004888560409345692,NA,NA
2014-07-01,0.006237759725846281,0.011864819997569742,0.006969524569249075,-0.00871655644761968,0.0017814152107398487,0.007364866891568362,0.035376480308104696,-0.003212334960687643,-0.005221830204067099,NA,NA
2014-10-01,-6.64287263862029e-4,-0.007259898735338699,-0.0011313031186360395,0.009830714319146531,0.0037332128434997263,0.09655143595971007,0.03609132441842533,-0.0011247245858059442,-0.005429972959748917,NA,NA
2015-01-01,-0.007486897942830417,-4.2823091711217086e-4,-0.010212556199241517,0.004426717028987363,-0.005936671237752629,-0.1454952364041436,0.037870971015592225,2.270313759642293e-4,-0.0055195556730425685,0.09514329248859055,0.018568812484703434
2015-04-01,0.0017911582745275823,-0.00268623789879705,0.004656406104300104,-0.014105714361755757,-0.0020367093812367638,0.03803610873498999,0.04022863507125596,9.04917158781585e-4,-0.005650524317330885,NA,NA
2015-07-01,5.30658440751175e-4,6.274384703524264e-4,-5.55326848757331e-4,0.0076324011798268015,0.0025740536565823906,0.005187508934358171,0.03630325917137167,-0.0022918532030478302,-0.005702966567703463,NA,NA
2015-10-01,0.006993520107161366,0.012015408078853507,5.522034953199589e-4,0.07356025743653086,0.013661077605543274,0.10243750364734718,0.036662115185881916,-0.00302452641046049,-0.005856762022248918,NA,NA
2016-01-01,-0.012788877476364924,-0.007960865998094068,-0.018084043905243062,-0.005659177513408472,-0.0014594641095832825,-0.1572578098918925,0.0249626526547031,-0.0016808877640470867,-0.00610057653837795,0.09357014061722113,0.018739242821715796
2016-04-01,-4.8473423364558954e-4,0.004026507520571232,0.0015298932023214756,-0.052213297349966464,-0.002873889084209021,0.038078490062798974,0.029502504471102142,-0.001660785548663243,-0.006279338945325841,NA,NA
2016-07-01,0.004816264263298287,-0.001828184109728714,0.003981384524693355,0.007648546018102857,0.011403654593066496,0.003616305661409265,0.03285108705530426,-0.003258392705397314,-0.006379216567703462,NA,NA
2016-10-01,0.0037833407349046055,0.0020847811076845305,0.00460073720391111,0.012321783586183103,0.0010327798874074903,0.10491293562636729,0.03236964540808618,-0.0015301541454282499,-0.006414972959748917,NA,NA
2017-01-01,0.003786074121017613,-0.0029245695861852324,0.0028715467465518013,0.01372640191770949,0.009660239496313698,-0.13392253080411085,0.03784728489756706,-0.002160811189782416,-0.0064533389453258405,0.08566704363429378,0.017033630946522327
2017-04-01,0.011040099996692199,0.0028606418692141092,0.007906557502713442,0.049606724036921374,0.02048904866547299,0.03285642270929325,0.04478758274439265,-5.572855902032017e-4,-0.006458560409345692,NA,NA
2017-07-01,-0.010272769405886173,-0.016499795276677644,-0.0117410618595147,-0.014388603338435032,-0.0012320380108334658,-0.0075356132806153435,0.04037809710695495,2.442474029451334e-4,-0.00645780048378738,NA,NA
2017-10-01,0.014777967293343686,0.02213363532196879,0.012150259380613905,-0.011298976179042937,0.02077994530559393,0.11072444132394312,0.05316826393571805,-0.0018423547053658864,-0.006455904879391776,NA,NA
2018-01-01,-0.0039299737963949255,-0.019365268440844942,-0.0036716129340606746,0.0574957138057717,-0.002946904280474146,-0.1254137069757267,0.04344975980124666,-0.0013089180856433926,-0.006454476307963204,0.07396166922884473,0.021632123253220614
2018-04-01,0.010392072118466267,0.008163952773688333,0.007258676439991263,-7.511941188033965e-4,0.022461883117285832,0.03006305076415496,0.05861106734331134,-0.0013863231317832372,-0.006446738212725109,NA,NA
2018-07-01,-0.0015692227995716124,-0.011639694096171138,-0.004323948649440267,0.025399947447709372,0.009101275452398054,0.0076472888253437295,0.05594673247140758,0.0014937244022603467,-0.006432608176095072,NA,NA
2018-10-01,0.004498395731247662,0.009602371645321984,0.0016741851942638003,5.992145240596692e-4,0.00948985819083961,0.08974770385816123,0.06482678182615853,0.0035980388974485664,-0.006422551084748918,NA,NA
2019-01-01,-9.572594775155707e-4,-9.040260073154057e-4,-0.0031380173240736714,-0.02951896630257653,0.009058721451697975,-0.12784044220689314,0.060327049719807846,-0.004172887806078515,-0.006405111228598124,0.07610013569468077,0.0168629096486258
2019-04-01,0.012177003289784771,0.010049678107345162,0.013284845958033843,0.07280806806345866,0.0014570534496005907,0.04872223533523825,0.06112872915623768,-9.713868614569434e-4,-0.006426020086765047,NA,NA
2019-07-01,-0.0052050880642147135,-0.0030242278831013932,-0.005161496762663275,-0.015742426160065357,-0.005476902126805046,-0.004768700009864495,0.06358665867504598,0.0012059490473465915,-0.006623534749521645,NA,NA
2019-10-01,-0.014315250168924543,-0.004332949889460846,-0.017078192715994943,-0.039253563613315084,-0.009895791587453547,0.08274043179018088,0.05007353739503806,0.00187136107745676,-0.006642238584748918,NA,NA
2020-01-01,-0.03319059141805436,0.010206221130542726,-0.047594215832190555,0.03410875481535805,-0.03371215545192993,-0.12086276508136505,0.031236017069478983,0.0014217122023798354,-0.006647355772248918,0.07610013569468077,0.012585377247337659
2020-04-01,-0.08766206792331577,-0.011580816211790723,-0.12023819809491618,0.10026218723699246,-0.08780191125625156,0.02361122770627157,-0.033356958814191096,0.003028502198115993,-0.006391503957732789,NA,NA
2020-07-01,0.0808548193976053,0.05328272868892749,0.10468857117956434,-0.0775639198788469,0.06342817286810301,0.04375678056581935,-0.018211926871219752,-0.018112719648673024,-0.006811754446491342,NA,NA
2020-10-01,-0.007513589345808036,-0.007513147573994882,-0.021578537294428456,-0.010546864071393243,0.03153601342961479,0.07541950573474944,0.0037001062281047936,0.0018193138056825462,-0.006940569714556609,NA,NA
2021-01-01,0.00877511163763689,0.006539208262170493,0.0077887280320919966,0.021679407502103423,0.010642835974362467,-0.12604591313619803,0.04292404373291525,0.007064747278986408,-0.006989476307963203,0.07529874657739577,0.016692159199991008
2021-04-01,0.026707332777283987,0.04167059271026143,0.019089968501595424,0.01868665914029635,0.03651157893733806,0.009642695446573719,0.05684727148716462,-0.005721247379032698,-0.006984912815899711,NA,NA
2021-07-01,0.012430474352901122,-0.007849859025230476,0.03192765071175511,-0.03153888287074433,-0.018777255324980733,0.0408892293360942,0.04034830942953427,0.016960516374193692,-0.006998307476794372,NA,NA
2021-10-01,0.007257183938103928,-0.012398569357873623,0.009932751660230922,0.02506000460830873,0.011654305645603128,0.07586923441752903,0.05845576140053321,0.004912234233997096,-0.007050921113158009,NA,NA
2022-01-01,0.020452047335530743,0.0017743010830167053,0.027034474508629204,0.003526450624761005,0.018286533818946207,-0.14617988713499205,0.06977151731219422,0.01619169875927138,-0.00695360577228798,0.0811607404486312,0.01600886569885851
2022-04-01,-0.004348928508176364,-0.019500014092949526,-0.005407954263954095,-0.035215977889792666,0.014177597587432115,-0.0017423171425353478,0.060862809052670386,0.011160776243148688,-0.006517055673042569,NA,NA
2022-07-01,0.0025411209093322285,-0.029608498258831807,0.00844183361706722,0.05370970779576692,0.0011833293330365793,0.0065275899884042095,0.0623667243396504,0.004380414279076631,-0.004418345355582251,NA,NA
2022-10-01,-0.02631445044821934,-0.030199141662548647,-0.02416099026516346,-0.036264206756216194,-0.0283694022432037,0.09024205434226852,0.04414122352936012,0.01649319858954399,-0.0012013792097489186,NA,NA
2023-01-01,-0.005919976497874124,-0.03482840299894783,2.575921241047335e-4,-0.022418886892280974,-7.32901431200946e-4,-0.1342100888090599,0.06024456399259481,0.01792818287789142,9.561225931356944e-4,0.08142637997735491,0.01464087642943368
2023-04-01,0.0029291109741178545,-6.670704346871444e-4,0.0053641626336781495,6.375232716160618e-4,-0.0014055544878121848,0.01721863933646896,0.06509698210474468,0.0064328912338899955,0.0027722764392895437,NA,NA
2023-07-01,-0.015866510473540707,-0.0073269911528546,-0.018150837703649968,0.017518713485653172,-0.020862447360981282,0.0053660957859637155,0.05962930455578164,0.004243870038274514,0.0038099302854433916,NA,NA
2023-10-01,-0.017016178818090033,0.005752458819226614,-0.016705341009957207,-0.00461682791414428,-0.03688875136352185,0.09892752368355064,0.043921512741479596,0.008015107672391756,0.004260814900828003,NA,NA
2024-01-01,0.008482448809952636,-8.223618190778877e-4,0.01156091281906494,0.023261268730058873,0.0034908785444969486,-0.10806290664539629,0.05539796939448305,-0.0011059978041232568,0.0041753395402510775,0.08142637997735491,0.01600886569885851
